protoPayload.status.code,anonymous_principal,timestamp__epoch_s,logName__le,resource.labels.project_id__le,resource.labels.location__le,resource.labels.cluster_name__le,protoPayload.methodName__le,protoPayload.requestMetadata.callerSuppliedUserAgent__le,hour,dayofweek,is_weekend,timestamp_delay_s,anomaly,target
0,0,1730651887.0,3,3,1,4,12,7,16,6,1,51.0,-1,1
7,0,1720267159.0,3,3,3,0,9,6,11,5,1,127.0,-1,1
3,0,1726553364.0,3,3,1,2,14,6,6,1,0,76.0,-1,1
13,0,1721470594.0,3,3,1,0,8,7,10,5,1,40.0,-1,0
3,0,1735163128.0,3,3,0,6,8,3,21,2,0,155.0,-1,1
0,0,1728150256.0,3,3,3,2,12,2,17,5,1,158.0,-1,1
7,0,1715301518.0,3,3,1,0,8,6,0,4,0,203.0,-1,1
3,0,1728093229.0,3,3,0,5,8,7,1,5,1,150.0,-1,1
13,0,1727026209.0,3,3,3,2,9,3,17,6,1,55.0,-1,0
13,0,1720446400.0,3,3,5,0,14,3,13,0,0,224.0,-1,1
0,0,1727602409.0,3,3,5,5,12,1,9,6,1,29.0,-1,1
13,0,1734596393.0,3,3,5,2,9,2,8,3,0,50.0,-1,0
0,0,1732855158.0,3,3,3,2,12,6,4,4,0,54.0,-1,0
7,0,1715788039.0,3,3,0,6,14,7,15,2,0,106.0,-1,1
7,0,1704468978.0,3,3,3,4,12,3,15,4,0,163.0,-1,1
0,0,1726474268.0,3,3,3,5,14,7,8,0,0,134.0,-1,1
3,0,1732302733.0,3,3,5,5,13,1,19,4,0,166.0,-1,0
0,0,1707466672.0,3,3,5,2,9,1,8,4,0,117.0,-1,1
7,0,1709713999.0,3,3,0,6,14,1,8,2,0,281.0,-1,1
7,0,1729140749.0,3,3,0,6,9,7,4,3,0,152.0,-1,0
3,0,1719130135.0,3,3,3,5,12,2,8,6,1,28.0,-1,1
0,0,1713717932.0,3,3,3,2,9,3,16,6,1,234.0,-1,0
3,0,1727333102.0,3,3,0,0,14,7,6,3,0,195.0,-1,0
7,0,1709374366.0,3,3,3,2,9,3,10,5,1,177.0,-1,1
0,0,1713249959.0,3,3,1,2,12,3,6,1,0,153.0,-1,0
13,0,1731465631.0,3,3,5,6,14,2,2,2,0,34.0,-1,0
3,0,1715030362.0,3,3,1,6,8,3,21,0,0,59.0,-1,0
3,0,1717604845.0,3,3,1,4,14,1,16,2,0,193.0,-1,0
0,0,1708932580.0,3,3,5,6,13,7,7,0,0,83.0,-1,1
13,0,1724967999.0,3,3,5,0,14,1,21,3,0,196.0,-1,0
